11:39:09 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:43:17 │ INFO    │    📦 Batch 31/146 — 15 stocks...
11:43:26 │ INFO    │    📦 Batch 32/146 — 15 stocks...
11:43:34 │ INFO    │    📦 Batch 33/146 — 15 stocks...
11:43:42 │ INFO    │    📦 Batch 34/146 — 15 stocks...
11:43:50 │ INFO    │    📦 Batch 35/146 — 15 stocks...
11:43:58 │ INFO    │    📦 Batch 36/146 — 15 stocks...
11:44:06 │ INFO    │    📦 Batch 37/146 — 15 stocks...
11:44:15 │ INFO    │    📦 Batch 38/146 — 15 stocks...
11:44:23 │ INFO    │    📦 Batch 39/146 — 15 stocks...
11:44:31 │ INFO    │    📦 Batch 40/146 — 15 stocks...
11:44:39 │ INFO    │    📦 Batch 41/146 — 15 stocks...
11:44:48 │ INFO    │    📦 Batch 42/146 — 15 stocks...
11:44:56 │ INFO    │    📦 Batch 43/146 — 15 stocks...
11:45:04 │ INFO    │    📦 Batch 44/146 — 15 stocks...
11:45:12 │ INFO    │    📦 Batch 45/146 — 15 stocks...
11:45:20 │ INFO    │    📦 Batch 46/146 — 15 stocks...
11:45:29 │ INFO    │    📦 Batch 47/146 — 15 stocks...
11:45:37 │ INFO    │    📦 Batch 48/146 — 15 stocks...
11:45:45 │ INFO    │    📦 Batch 49/146 — 15 stocks...
11:45:54 │ INFO    │    📦 Batch 50/146 — 15 stocks...
11:46:02 │ INFO    │    📦 Batch 51/146 — 15 stocks...
11:46:10 │ INFO    │    📦 Batch 52/146 — 15 stocks...
11:46:19 │ INFO    │    📦 Batch 53/146 — 15 stocks...
11:46:27 │ INFO    │    📦 Batch 54/146 — 15 stocks...
11:46:35 │ INFO    │    📦 Batch 55/146 — 15 stocks...
11:46:44 │ INFO    │    📦 Batch 56/146 — 15 stocks...
11:46:52 │ INFO    │    📦 Batch 57/146 — 15 stocks...
11:47:00 │ INFO    │    📦 Batch 58/146 — 15 stocks...
11:47:09 │ INFO    │    📦 Batch 59/146 — 15 stocks...
11:47:17 │ INFO    │    📦 Batch 60/146 — 15 stocks...
11:47:25 │ INFO    │    📦 Batch 61/146 — 15 stocks...
11:47:34 │ INFO    │    📦 Batch 62/146 — 15 stocks...
11:47:42 │ INFO    │    📦 Batch 63/146 — 15 stocks...
11:47:50 │ INFO    │    📦 Batch 64/146 — 15 stocks...
11:47:58 │ INFO    │    📦 Batch 65/146 — 15 stocks...
11:48:07 │ INFO    │    📦 Batch 66/146 — 15 stocks...
11:48:16 │ INFO    │    📦 Batch 67/146 — 15 stocks...
11:48:24 │ INFO    │    📦 Batch 68/146 — 15 stocks...
11:48:32 │ INFO    │    📦 Batch 69/146 — 15 stocks...
11:48:41 │ INFO    │    📦 Batch 70/146 — 15 stocks...
11:48:49 │ INFO    │    📦 Batch 71/146 — 15 stocks...
11:48:57 │ INFO    │    📦 Batch 72/146 — 15 stocks...
11:49:06 │ INFO    │    📦 Batch 73/146 — 15 stocks...
11:49:14 │ INFO    │    📦 Batch 74/146 — 15 stocks...
11:49:22 │ INFO    │    📦 Batch 75/146 — 15 stocks...
11:49:30 │ INFO    │    📦 Batch 76/146 — 15 stocks...
11:49:38 │ INFO    │    📦 Batch 77/146 — 15 stocks...
11:49:47 │ INFO    │    📦 Batch 78/146 — 15 stocks...
11:49:55 │ INFO    │    📦 Batch 79/146 — 15 stocks...
11:50:04 │ INFO    │    📦 Batch 80/146 — 15 stocks...
11:50:12 │ INFO    │    📦 Batch 81/146 — 15 stocks...
11:50:20 │ INFO    │    📦 Batch 82/146 — 15 stocks...
11:50:28 │ INFO    │    📦 Batch 83/146 — 15 stocks...
11:50:36 │ INFO    │    📦 Batch 84/146 — 15 stocks...
11:50:44 │ INFO    │    📦 Batch 85/146 — 15 stocks...
11:50:52 │ INFO    │    📦 Batch 86/146 — 15 stocks...
11:51:01 │ INFO    │    📦 Batch 87/146 — 15 stocks...
11:51:09 │ INFO    │    📦 Batch 88/146 — 15 stocks...
11:51:17 │ INFO    │    📦 Batch 89/146 — 15 stocks...
11:51:19 │ ERROR   │ HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: NEAGI.NS"}}}
11:51:19 │ ERROR   │ $NEAGI.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
11:51:20 │ ERROR   │ 
1 Failed download:
11:51:20 │ ERROR   │ ['NEAGI.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
11:51:26 │ INFO    │    📦 Batch 90/146 — 15 stocks...
11:51:34 │ INFO    │    📦 Batch 91/146 — 15 stocks...
11:51:42 │ INFO    │    📦 Batch 92/146 — 15 stocks...
11:51:50 │ INFO    │    📦 Batch 93/146 — 15 stocks...
11:51:58 │ INFO    │    📦 Batch 94/146 — 15 stocks...
11:52:07 │ INFO    │    📦 Batch 95/146 — 15 stocks...
11:52:15 │ INFO    │    📦 Batch 96/146 — 15 stocks...
11:52:23 │ INFO    │    📦 Batch 97/146 — 15 stocks...
11:52:31 │ INFO    │    📦 Batch 98/146 — 15 stocks...
11:52:40 │ INFO    │    📦 Batch 99/146 — 15 stocks...
11:52:48 │ INFO    │    📦 Batch 100/146 — 15 stocks...
11:52:57 │ INFO    │    📦 Batch 101/146 — 15 stocks...
11:53:05 │ INFO    │    📦 Batch 102/146 — 15 stocks...
11:53:13 │ INFO    │    📦 Batch 103/146 — 15 stocks...
11:53:21 │ INFO    │    📦 Batch 104/146 — 15 stocks...
11:53:29 │ INFO    │    📦 Batch 105/146 — 15 stocks...
11:53:38 │ INFO    │    📦 Batch 106/146 — 15 stocks...
11:53:46 │ INFO    │    📦 Batch 107/146 — 15 stocks...
11:53:55 │ INFO    │    📦 Batch 108/146 — 15 stocks...
11:54:03 │ INFO    │    📦 Batch 109/146 — 15 stocks...
11:54:11 │ INFO    │    📦 Batch 110/146 — 15 stocks...
11:54:19 │ INFO    │    📦 Batch 111/146 — 15 stocks...
11:54:27 │ INFO    │    📦 Batch 112/146 — 15 stocks...
11:54:36 │ INFO    │    📦 Batch 113/146 — 15 stocks...
11:54:44 │ INFO    │    📦 Batch 114/146 — 15 stocks...
11:54:46 │ ERROR   │ HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: SAYAJIHOTL.NS"}}}
11:54:47 │ ERROR   │ $SAYAJIHOTL.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
11:54:47 │ ERROR   │ 
1 Failed download:
11:54:47 │ ERROR   │ ['SAYAJIHOTL.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
11:54:53 │ INFO    │    📦 Batch 115/146 — 15 stocks...
11:55:01 │ INFO    │    📦 Batch 116/146 — 15 stocks...
11:55:09 │ INFO    │    📦 Batch 117/146 — 15 stocks...
11:55:17 │ INFO    │    📦 Batch 118/146 — 15 stocks...
11:55:25 │ INFO    │    📦 Batch 119/146 — 15 stocks...
11:55:34 │ INFO    │    📦 Batch 120/146 — 15 stocks...
11:55:42 │ INFO    │    📦 Batch 121/146 — 15 stocks...
11:55:50 │ INFO    │    📦 Batch 122/146 — 15 stocks...
11:55:59 │ INFO    │    📦 Batch 123/146 — 15 stocks...
11:56:07 │ INFO    │    📦 Batch 124/146 — 15 stocks...
11:56:15 │ INFO    │    📦 Batch 125/146 — 15 stocks...
11:56:23 │ INFO    │    📦 Batch 126/146 — 15 stocks...
11:56:32 │ INFO    │    📦 Batch 127/146 — 15 stocks...
11:56:40 │ INFO    │    📦 Batch 128/146 — 15 stocks...
11:56:48 │ INFO    │    📦 Batch 129/146 — 15 stocks...
11:56:57 │ INFO    │    📦 Batch 130/146 — 15 stocks...
11:57:05 │ INFO    │    📦 Batch 131/146 — 15 stocks...
11:57:14 │ INFO    │    📦 Batch 132/146 — 15 stocks...
11:57:22 │ INFO    │    📦 Batch 133/146 — 15 stocks...
11:57:30 │ INFO    │    📦 Batch 134/146 — 15 stocks...
11:57:39 │ INFO    │    📦 Batch 135/146 — 15 stocks...
11:57:47 │ INFO    │    📦 Batch 136/146 — 15 stocks...
11:57:55 │ INFO    │    📦 Batch 137/146 — 15 stocks...
11:58:04 │ INFO    │    📦 Batch 138/146 — 15 stocks...
11:58:13 │ INFO    │    📦 Batch 139/146 — 15 stocks...
11:58:21 │ INFO    │    📦 Batch 140/146 — 15 stocks...
11:58:29 │ INFO    │    📦 Batch 141/146 — 15 stocks...
11:58:38 │ INFO    │    📦 Batch 142/146 — 15 stocks...
11:58:46 │ INFO    │    📦 Batch 143/146 — 15 stocks...
11:58:54 │ INFO    │    📦 Batch 144/146 — 15 stocks...
11:59:03 │ INFO    │    📦 Batch 145/146 — 15 stocks...
11:59:11 │ INFO    │    📦 Batch 146/146 — 12 stocks...
11:59:14 │ INFO    │    ✅ OHLCV ready: 2070 stocks × 1236 trading days
11:59:14 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
11:59:16 │ INFO    │    Performance calculated for 2070 stocks (calendar-anchored)
11:59:16 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
11:59:18 │ INFO    │    ✅ Market Cap mapping complete: 100 Large, 150 Mid
11:59:18 │ INFO    │ 🏆 Ranking stocks and exporting results...
11:59:18 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-21_1159.csv
11:59:18 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-21_1159.json
11:59:18 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
11:59:19 │ INFO    │    📄 Full summary JSON: full_summary.json (2070 stocks)
11:59:19 │ INFO    │ 🔬 Fetching fundamentals for top movers...
11:59:19 │ INFO    │ 🔬 Fetching fundamentals for 83 stocks...
11:59:23 │ INFO    │    📦 Fundamentals: 25/83 done
11:59:27 │ INFO    │    📦 Fundamentals: 50/83 done
11:59:31 │ INFO    │    📦 Fundamentals: 75/83 done
11:59:33 │ INFO    │    ✅ Fundamentals: 83/83 with data
11:59:33 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
11:59:33 │ INFO    │ 🎯 Running Opportunity Engine...
11:59:33 │ INFO    │    ⚡ Running 52W_BREAKOUT...
11:59:34 │ INFO    │    📈 BreakoutScanner: 15 signals found
11:59:34 │ INFO    │    ⚡ Running VOLUME_SPIKE...
11:59:35 │ INFO    │    📊 VolumeScanner: 80 signals found
11:59:35 │ INFO    │    ⚡ Running EMA_MOMENTUM...
11:59:39 │ INFO    │    🚀 MomentumScanner: 0 signals found
11:59:39 │ INFO    │    📊 Total raw signals: 95
11:59:39 │ INFO    │ ⚙️  Fusing scanner results...
11:59:39 │ INFO    │    ✅ 29 opportunities (threshold: 25+, max: 100)
11:59:39 │ INFO    │    📄 opportunities.json saved (29 entries)
11:59:39 │ INFO    │ 📊 Computing sector daily performance heatmap...
11:59:40 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
11:59:40 │ INFO    │ 📊 Computing market regime...
11:59:40 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
11:59:40 │ INFO    │    ✅ market_regime.json — Regime: Bull | A/D: 1.55
11:59:40 │ INFO    │ ⏱️  Total time: 1230.9s
