11:58:52 │ INFO    │ 🔍 Fetching NSE ticker universe...
12:19:41 │ INFO    │    📦 Batch 137/143 — 15 stocks...
12:19:51 │ INFO    │    📦 Batch 138/143 — 15 stocks...
12:20:00 │ INFO    │    📦 Batch 139/143 — 15 stocks...
12:20:09 │ INFO    │    📦 Batch 140/143 — 15 stocks...
12:20:19 │ INFO    │    📦 Batch 141/143 — 15 stocks...
12:20:28 │ INFO    │    📦 Batch 142/143 — 15 stocks...
12:20:37 │ INFO    │    📦 Batch 143/143 — 8 stocks...
12:20:39 │ INFO    │    ✅ OHLCV ready: 2020 stocks × 1237 trading days
12:20:39 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
12:20:41 │ INFO    │    Performance calculated for 2020 stocks (calendar-anchored)
12:20:41 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
12:20:43 │ INFO    │    ✅ Market Cap mapping complete: 104 Large, 150 Mid
12:20:43 │ INFO    │ 🏆 Ranking stocks and exporting results...
12:20:43 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-30_1220.csv
12:20:43 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-30_1220.json
12:20:43 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
12:20:43 │ INFO    │    📄 Full summary JSON: full_summary.json (2020 stocks)
12:20:43 │ INFO    │ 🔬 Fetching fundamentals for top movers...
12:20:44 │ INFO    │ 🔬 Fetching fundamentals for 80 stocks...
12:20:48 │ INFO    │    📦 Fundamentals: 25/80 done
12:20:52 │ INFO    │    📦 Fundamentals: 50/80 done
12:20:57 │ INFO    │    📦 Fundamentals: 75/80 done
12:20:58 │ INFO    │    ✅ Fundamentals: 80/80 with data
12:20:58 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
12:20:58 │ INFO    │ 🎯 Running Opportunity Engine...
12:20:58 │ INFO    │    ⚡ Running 52W_BREAKOUT...
12:20:59 │ INFO    │    📈 BreakoutScanner: 11 signals found
12:20:59 │ INFO    │    ⚡ Running VOLUME_SPIKE...
12:21:00 │ INFO    │    📊 VolumeScanner: 65 signals found
12:21:00 │ INFO    │    ⚡ Running EMA_MOMENTUM...
12:21:03 │ INFO    │    🚀 MomentumScanner: 0 signals found
12:21:03 │ INFO    │    📊 Total raw signals: 76
12:21:03 │ INFO    │ ⚙️  Fusing scanner results...
12:21:03 │ INFO    │    ✅ 19 opportunities (threshold: 25+, max: 100)
12:21:03 │ INFO    │    📄 opportunities.json saved (19 entries)
12:21:03 │ INFO    │ 📊 Computing sector daily performance heatmap...
12:21:03 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
12:21:03 │ INFO    │ 📊 Computing market regime...
12:21:04 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
12:21:04 │ INFO    │    ✅ market_regime.json — Regime: Sideways | A/D: 0.56
12:21:04 │ INFO    │ ⏱️  Total time: 1332.3s
